Token,Count
*,12185070
.,8927136
-,6187505
:,4050242
",",3657913
[,2772463
],2772369
the,2669473
and,2355914
),2235678
(,2189020
p,2047921
to,2031675
of,1965682
was,1873759
a,1791836
in,1584106
with,1402547
c,1388436
1,1322976
s,1291830
on,1268611
##t,1119806
h,1096251
/,1080875
2,1064724
##g,1024974
##s,1024746
##c,1018767
for,1000624
